Threshold,Mob_Result,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
10,Success,58,33,0,8,50
10,Success,53,31,2,14,39
10,Success,54,28,4,14,40
10,Success,45,32,10,13,32
10,Success,51,33,0,13,38
10,Success,47,39,0,14,33
10,Success,45,34,0,14,31
10,Success,43,30,7,20,23
10,Success,44,39,0,16,28
10,Success,59,38,0,3,56
10,Success,50,37,5,8,42
10,Success,53,36,0,10,43
10,Success,53,31,0,11,42
10,Success,44,35,0,13,31
10,Success,46,37,0,15,31
10,Success,44,39,3,14,30
10,Success,42,36,4,18,24
10,Success,50,35,5,10,40
10,Success,42,36,5,17,25
10,Success,48,33,0,11,37
10,Success,47,37,7,9,38
10,Success,52,33,0,13,39
10,Success,51,34,0,14,37
10,Success,40,41,0,19,21
10,Success,50,38,2,10,40
10,Success,48,35,5,12,36
10,Success,59,32,0,8,51
10,Success,49,36,0,10,39
10,Success,48,38,4,10,38
10,Success,52,42,0,6,46
10,Success,49,32,5,14,35
10,Success,48,37,0,9,39
10,Success,49,32,0,18,31
10,Success,42,43,6,9,33
10,Success,51,24,0,14,37
10,Success,45,28,8,19,26
10,Success,45,35,0,16,29
10,Success,48,36,0,12,36
10,Success,44,39,0,14,30
10,Success,44,40,0,15,29
10,Success,50,35,0,14,36
10,Success,43,39,3,15,28
10,Success,39,41,3,17,22
10,Success,48,35,0,17,31
10,Success,43,33,2,22,21
10,Success,51,32,0,17,34
10,Success,45,38,6,11,34
10,Success,43,34,0,14,29
10,Success,52,28,0,11,41
10,Success,51,30,0,13,38
10,Success,42,36,5,17,25
10,Success,52,37,0,9,43
10,Success,46,27,4,23,23
10,Success,45,32,0,22,23
10,Success,53,38,1,8,45
10,Success,42,35,5,18,24
10,Success,54,30,1,15,39
10,Success,46,38,0,12,34
10,Success,49,36,0,8,41
10,Success,43,36,3,18,25
10,Success,44,36,0,14,30
10,Success,44,42,0,14,30
10,Success,42,32,0,14,28
10,Success,47,41,0,12,35
10,Success,49,32,2,17,32
10,Success,43,38,0,18,25
10,Success,46,39,0,14,32
10,Success,52,34,2,12,40
10,Success,48,41,0,8,40
10,Success,40,48,0,11,29
10,Success,55,34,1,10,45
10,Success,44,35,0,20,24
10,Success,52,33,0,11,41
10,Success,42,38,5,15,27
10,Success,48,35,0,17,31
10,Success,45,35,0,14,31
10,Success,45,27,15,13,32
10,Success,51,26,3,20,31
10,Success,44,37,4,15,29
10,Success,51,31,3,15,36
10,Success,57,29,0,9,48
10,Success,54,33,2,11,43
10,Success,51,33,0,12,39
10,Success,52,33,0,15,37
10,Success,47,43,1,9,38
10,Success,44,31,10,15,29
10,Success,46,38,0,14,32
10,Success,55,29,0,9,46
10,Success,57,30,0,13,44
10,Success,44,33,0,16,28
10,Success,47,39,2,12,35
10,Success,49,37,7,7,42
10,Success,44,36,0,15,29
10,Success,43,39,0,12,31
10,Success,47,36,1,16,31
10,Success,57,27,0,11,46
10,Success,53,36,1,10,43
10,Success,47,31,0,14,33
10,Success,51,32,4,13,38
10,Success,46,34,0,11,35
10,Success,50,35,0,9,41
10,Success,50,40,2,8,42
10,Success,44,43,2,11,33
10,Success,47,33,0,14,33
10,Success,44,42,0,14,30
10,Success,48,33,0,13,35
10,Success,51,39,0,10,41
10,Success,53,30,0,7,46
10,Success,50,35,0,15,35
10,Success,54,31,0,13,41
10,Success,45,35,3,17,28
10,Success,50,34,0,14,36
10,Success,44,45,0,10,34
10,Success,48,36,0,8,40
10,Success,37,46,4,13,24
10,Success,55,30,0,14,41
10,Success,53,32,4,11,42
10,Success,50,40,0,7,43
10,Success,49,35,8,8,41
10,Success,49,36,3,12,37
10,Success,45,36,3,16,29
10,Success,45,40,0,15,30
10,Success,42,41,1,16,26
10,Success,54,33,2,11,43
10,Success,54,33,5,8,46
10,Success,45,34,0,16,29
10,Success,43,43,0,11,32
10,Success,51,37,1,11,40
10,Success,43,39,6,12,31
10,Success,45,33,8,14,31
10,Success,52,33,0,12,40
10,Success,51,27,0,15,36
10,Success,47,38,0,13,34
10,Success,48,40,0,12,36
10,Success,42,33,0,12,30
10,Success,39,40,0,17,22
10,Success,45,39,0,14,31
10,Success,45,35,0,13,32
10,Success,47,38,0,15,32
10,Success,45,35,0,15,30
10,Success,46,38,3,13,33
10,Success,48,40,3,9,39
10,Success,41,45,0,11,30
10,Success,47,37,0,11,36
10,Success,54,30,2,14,40
10,Success,43,37,2,18,25
10,Success,40,47,1,12,28
10,Success,50,37,0,12,38
10,Success,47,36,0,13,34
10,Success,50,34,1,15,35
10,Success,48,35,6,11,37
10,Success,54,34,0,9,45
10,Success,48,38,1,13,35
10,Success,47,36,4,13,34
10,Success,50,41,1,8,42
10,Success,45,42,0,10,35
10,Success,47,40,3,10,37
10,Success,45,38,0,13,32
10,Success,47,40,0,11,36
10,Success,53,35,2,10,43
10,Success,49,43,0,8,41
10,Success,46,33,0,13,33
10,Success,51,39,2,8,43
10,Success,46,38,0,8,38
10,Success,55,26,0,13,42
10,Success,47,38,0,15,32
10,Success,50,34,6,10,40
10,Success,53,29,1,17,36
10,Success,53,32,4,11,42
10,Success,45,37,0,17,28
10,Success,51,31,5,13,38
10,Success,45,34,5,16,29
10,Success,47,44,0,8,39
10,Success,48,37,0,15,33
10,Success,49,32,0,13,36
10,Success,51,42,1,6,45
10,Success,56,26,0,12,44
10,Success,52,30,0,14,38
10,Success,44,36,0,14,30
10,Success,44,40,1,15,29
10,Success,40,31,11,18,22
10,Success,41,38,3,18,23
10,Success,50,24,0,19,31
10,Success,48,34,0,15,33
10,Success,47,45,0,6,41
10,Success,42,39,0,14,28
10,Success,44,39,0,12,32
10,Success,43,33,0,14,29
10,Success,47,32,6,15,32
10,Success,44,33,8,15,29
10,Success,48,34,0,13,35
10,Success,49,32,3,16,33
10,Success,48,36,1,15,33
10,Success,52,29,10,9,43
10,Success,46,42,0,12,34
10,Success,56,30,4,10,46
10,Success,53,22,0,18,35
10,Success,48,39,3,10,38
10,Success,47,37,5,11,36
10,Success,51,31,7,11,40
10,Success,52,38,1,9,43
10,Success,45,37,4,14,31
10,Success,45,39,3,13,32
10,Success,46,31,9,14,32
10,Success,46,39,4,11,35
10,Success,45,40,1,14,31
10,Success,51,34,3,12,39
10,Success,50,34,7,9,41
10,Success,53,36,0,11,42
10,Success,42,40,0,14,28
10,Success,51,37,1,11,40
10,Success,45,43,4,8,37
10,Success,52,36,0,9,43
10,Success,54,31,5,10,44
10,Success,45,38,0,10,35
10,Success,56,30,0,12,44
10,Success,46,40,0,9,37
10,Success,49,40,2,9,40
10,Success,42,36,0,11,31
10,Success,53,32,2,13,40
10,Success,44,28,4,24,20
10,Success,43,41,5,11,32
10,Success,52,31,2,15,37
10,Success,52,40,1,7,45
10,Success,46,39,0,6,40
10,Success,51,36,4,9,42
10,Success,43,44,3,10,33
10,Success,52,32,0,12,40
10,Success,36,42,3,19,17
10,Success,49,33,0,15,34
10,Success,55,29,0,12,43
10,Success,53,36,3,8,45
10,Success,46,33,0,11,35
10,Success,48,31,0,15,33
10,Success,48,42,0,9,39
10,Success,48,38,0,14,34
10,Success,44,38,0,18,26
10,Success,46,34,0,13,33
10,Success,46,37,1,16,30
10,Success,49,37,0,13,36
10,Success,50,35,9,6,44
10,Success,49,34,0,14,35
10,Success,43,36,1,20,23
10,Success,49,29,10,12,37
10,Success,44,37,3,16,28
10,Success,49,30,0,20,29
10,Success,46,34,0,10,36
10,Success,35,36,0,21,14
10,Success,54,29,5,12,42
10,Success,51,33,2,14,37
10,Success,52,29,0,16,36
10,Success,53,33,1,13,40
10,Success,63,26,0,7,56
10,Success,43,40,0,9,34
10,Success,52,32,4,12,40
10,Success,50,35,3,12,38
10,Success,48,34,0,17,31
10,Success,46,36,5,13,33
10,Success,51,37,0,9,42
10,Success,43,43,5,9,34
10,Success,52,34,0,10,42
10,Success,51,32,0,17,34
10,Success,50,35,0,14,36
10,Success,52,38,3,7,45
10,Success,51,31,0,14,37
10,Success,47,34,0,12,35
10,Success,57,27,8,8,49
10,Success,45,35,6,14,31
10,Success,48,37,0,12,36
10,Success,61,33,0,5,56
10,Success,49,39,0,10,39
10,Success,43,28,0,22,21
10,Success,46,37,0,17,29
10,Success,46,44,3,7,39
10,Success,50,35,4,11,39
10,Success,53,41,0,6,47
10,Success,54,33,2,11,43
10,Success,43,45,0,11,32
10,Success,49,32,4,15,34
10,Success,45,33,0,17,28
10,Success,50,33,0,7,43
10,Success,50,37,0,11,39
10,Success,52,33,0,12,40
10,Success,45,34,5,16,29
10,Success,42,34,7,17,25
10,Success,49,40,0,11,38
10,Success,51,29,0,10,41
10,Success,48,39,0,10,38
10,Success,47,36,5,12,35
10,Success,50,32,5,13,37
10,Success,44,40,0,13,31
10,Success,52,32,3,13,39
10,Success,49,34,0,10,39
10,Success,52,34,0,14,38
10,Success,53,34,1,12,41
10,Success,50,33,9,8,42
10,Success,51,31,0,16,35
10,Success,52,31,0,17,35
10,Success,57,32,0,11,46
10,Success,44,35,6,15,29
10,Success,53,29,4,14,39
10,Success,49,40,0,8,41
10,Success,47,42,1,10,37
10,Success,48,34,0,15,33
10,Success,55,31,0,12,43
10,Success,47,43,0,8,39
10,Success,55,33,0,8,47
10,Success,44,35,0,16,28
10,Success,51,31,3,15,36
10,Success,49,41,3,7,42
10,Success,54,40,0,6,48
10,Success,56,23,0,18,38
10,Success,48,45,1,6,42
10,Success,52,40,0,8,44
10,Success,48,37,0,10,38
10,Success,36,35,11,18,18
10,Success,44,36,0,19,25
10,Success,47,35,0,18,29
10,Success,43,42,0,10,33
10,Success,55,35,0,8,47
10,Success,43,42,5,10,33
10,Success,54,29,0,12,42
10,Success,40,43,0,14,26
10,Success,51,38,0,11,40
10,Success,43,41,0,12,31
10,Success,49,31,10,10,39
10,Success,46,31,6,17,29
10,Success,51,41,3,5,46
10,Success,48,36,0,12,36
10,Success,40,35,10,15,25
10,Success,48,34,0,12,36
10,Success,47,33,10,10,37
10,Success,51,32,6,11,40
10,Success,50,32,6,12,38
10,Success,47,33,4,16,31
10,Success,50,35,1,14,36
10,Success,40,42,0,16,24
10,Success,51,32,0,13,38
10,Success,50,29,0,17,33
10,Success,49,38,1,12,37
10,Success,48,37,3,12,36
10,Success,46,35,0,17,29
10,Success,42,39,0,14,28
10,Success,43,43,3,11,32
10,Success,51,35,2,12,39
10,Success,41,38,0,18,23
10,Success,46,41,3,10,36
10,Success,52,35,0,9,43
10,Success,49,28,5,18,31
10,Success,50,36,0,14,36
10,Success,45,31,9,15,30
10,Success,59,30,0,11,48
10,Success,51,33,0,10,41
10,Success,45,27,12,16,29
10,Success,45,36,0,17,28
10,Success,52,34,1,13,39
10,Success,48,36,5,11,37
10,Success,48,39,0,13,35
10,Success,52,35,5,8,44
10,Success,50,34,0,16,34
10,Success,38,39,0,19,19
10,Success,43,35,0,15,28
10,Success,54,38,0,7,47
10,Success,43,37,0,12,31
10,Success,52,39,0,7,45
10,Success,47,31,0,13,34
10,Success,42,32,0,15,27
10,Success,47,36,1,16,31
10,Success,49,33,3,15,34
10,Success,52,30,0,13,39
10,Success,48,36,0,14,34
10,Success,50,34,4,12,38
10,Success,51,31,5,13,38
10,Success,44,38,0,12,32
10,Success,52,36,2,10,42
10,Success,46,42,1,11,35
10,Success,50,39,0,8,42
10,Success,43,43,0,11,32
10,Success,46,43,3,8,38
10,Success,48,36,1,15,33
10,Success,45,32,12,11,34
10,Success,52,34,0,11,41
10,Success,47,33,0,16,31
10,Success,42,43,2,13,29
10,Success,50,36,0,14,36
10,Success,49,36,0,12,37
10,Success,49,34,0,11,38
10,Success,51,33,0,16,35
10,Success,47,36,9,8,39
10,Success,48,33,0,15,33
10,Success,41,34,8,17,24
10,Success,48,39,0,8,40
10,Success,51,38,0,9,42
10,Success,48,40,0,7,41
10,Success,47,33,4,16,31
10,Success,51,35,0,10,41
10,Success,42,32,13,13,29
10,Success,49,41,0,8,41
10,Success,46,33,0,12,34
10,Success,44,32,0,13,31
10,Success,47,30,7,16,31
10,Success,56,36,0,6,50
10,Success,50,29,0,15,35
10,Success,51,30,0,16,35
10,Success,51,34,5,10,41
10,Success,47,41,0,12,35
10,Success,47,30,0,18,29
10,Success,41,42,0,11,30
10,Success,57,30,0,11,46
10,Success,45,33,7,15,30
10,Success,43,31,7,19,24
10,Success,42,43,5,10,32
10,Success,46,37,1,16,30
10,Success,50,30,0,19,31
10,Success,49,37,0,14,35
10,Success,45,32,4,19,26
10,Success,42,38,6,14,28
10,Success,53,35,1,11,42
10,Success,50,29,7,14,36
10,Success,49,31,7,13,36
10,Success,51,34,0,9,42
10,Success,43,34,8,15,28
10,Success,50,37,0,13,37
10,Success,47,32,0,18,29
10,Success,54,37,0,9,45
10,Success,55,31,0,14,41
10,Success,49,38,1,12,37
10,Success,53,37,0,10,43
10,Success,42,38,8,12,30
10,Success,55,27,0,11,44
10,Success,44,38,0,15,29
10,Success,53,38,2,7,46
10,Success,45,42,4,9,36
10,Success,51,28,4,17,34
10,Success,40,38,0,21,19
10,Success,58,32,0,8,50
10,Success,42,40,0,12,30
10,Success,41,43,0,15,26
10,Success,51,30,6,13,38
10,Success,46,38,5,11,35
10,Success,49,37,0,10,39
10,Success,51,27,0,15,36
10,Success,61,29,0,10,51
10,Success,53,34,2,11,42
10,Success,45,31,3,21,24
10,Success,50,38,0,8,42
10,Success,47,38,4,11,36
10,Success,48,32,10,10,38
10,Success,53,31,7,9,44
10,Success,51,41,0,8,43
10,Success,45,32,13,10,35
10,Success,55,27,0,13,42
10,Success,52,28,0,17,35
10,Success,47,42,1,10,37
10,Success,52,36,0,10,42
10,Success,51,37,1,11,40
10,Success,45,38,4,13,32
10,Success,52,31,0,17,35
10,Success,58,33,0,9,49
10,Success,52,35,3,10,42
10,Success,53,29,0,12,41
10,Success,50,33,0,15,35
10,Success,42,29,13,16,26
10,Success,56,33,0,10,46
10,Success,54,31,0,13,41
10,Success,44,39,5,12,32
10,Success,45,36,0,12,33
10,Success,47,35,0,16,31
10,Success,50,40,0,10,40
10,Success,55,32,0,9,46
10,Success,54,31,0,12,42
10,Success,47,37,0,13,34
10,Success,44,31,0,16,28
10,Success,39,36,0,21,18
10,Success,60,31,0,6,54
10,Success,46,33,9,12,34
10,Success,47,32,0,15,32
10,Success,52,29,4,15,37
10,Success,48,40,1,11,37
10,Success,56,31,2,11,45
10,Success,49,41,0,10,39
10,Success,55,33,1,11,44
10,Success,47,36,2,15,32
10,Success,50,36,0,12,38
10,Success,45,42,2,11,34
10,Success,44,32,0,17,27
10,Success,50,31,5,14,36
10,Success,51,37,0,11,40
10,Success,48,37,0,9,39
10,Success,53,38,0,9,44
10,Success,51,36,0,11,40
10,Success,56,35,0,8,48
10,Success,45,35,0,19,26
10,Success,50,36,0,12,38
10,Success,53,31,0,10,43
10,Success,53,42,0,5,48
10,Success,40,51,0,8,32
10,Success,55,35,0,9,46
10,Success,46,35,4,15,31
10,Success,52,33,0,9,43
10,Success,53,34,3,10,43
10,Success,53,38,1,8,45
10,Success,51,30,0,17,34
10,Success,42,35,9,14,28
10,Success,33,44,0,12,21
10,Success,52,31,0,16,36
10,Success,43,36,0,19,24
10,Success,45,37,0,16,29
10,Success,44,39,0,10,34
10,Success,53,37,2,8,45
10,Success,47,37,0,12,35
10,Success,50,35,0,12,38
10,Success,41,40,5,14,27
10,Success,51,37,2,10,41
10,Success,46,30,0,18,28
10,Success,49,31,5,15,34
10,Success,46,38,4,12,34
10,Success,49,36,0,12,37
10,Success,38,42,11,9,29
10,Success,41,31,6,22,19
10,Success,41,40,2,17,24
10,Success,51,41,0,8,43
10,Success,54,33,0,10,44
10,Success,51,34,0,9,42
10,Success,53,34,0,11,42
10,Success,47,40,0,7,40
10,Success,52,38,0,9,43
10,Success,54,37,0,8,46
10,Success,46,37,4,13,33
10,Success,48,35,4,13,35
10,Success,39,40,9,12,27
10,Success,44,37,3,16,28
10,Success,50,32,0,12,38
10,Success,49,31,0,15,34
10,Success,47,29,0,18,29
10,Success,46,37,2,15,31
10,Success,51,30,2,17,34
10,Success,45,34,9,12,33
10,Success,47,39,1,13,34
10,Success,56,31,0,10,46
10,Success,43,40,6,11,32
10,Success,47,41,2,10,37
10,Success,42,39,0,15,27
10,Success,47,29,7,17,30
10,Success,52,34,4,10,42
10,Success,54,26,9,11,43
10,Success,51,37,4,8,43
10,Success,42,38,0,12,30
10,Success,50,34,0,12,38
10,Success,41,40,0,14,27
10,Success,49,33,0,12,37
10,Success,44,40,2,14,30
10,Success,54,30,3,13,41
10,Success,47,42,0,9,38
10,Success,45,36,5,14,31
10,Success,51,36,0,12,39
10,Success,46,37,3,14,32
10,Success,57,31,0,11,46
10,Success,52,34,1,13,39
10,Success,44,38,7,11,33
10,Success,47,29,12,12,35
10,Success,48,39,0,13,35
10,Success,50,35,0,13,37
10,Success,53,36,0,9,44
10,Success,43,42,0,13,30
10,Success,44,34,0,16,28
10,Success,48,30,0,14,34
10,Success,51,31,5,13,38
10,Success,48,43,2,7,41
10,Success,52,24,7,17,35
10,Success,48,43,0,9,39
10,Success,47,29,9,15,32
10,Success,49,37,1,13,36
10,Success,52,36,0,11,41
10,Success,46,36,0,15,31
10,Success,49,34,7,10,39
10,Success,45,37,6,12,33
10,Success,44,37,5,14,30
10,Success,55,34,0,9,46
10,Success,48,33,2,17,31
10,Success,44,39,4,13,31
10,Success,54,35,0,10,44
10,Success,54,32,3,11,43
10,Success,45,36,0,14,31
10,Success,55,29,0,13,42
10,Success,40,35,0,14,26
10,Success,47,33,3,17,30
10,Success,45,33,6,16,29
10,Success,49,40,0,9,40
10,Success,46,42,0,9,37
10,Success,45,36,0,9,36
10,Success,43,44,0,10,33
10,Success,48,37,6,9,39
10,Success,46,42,2,10,36
10,Success,35,32,9,24,11
10,Success,53,24,0,21,32
10,Success,46,34,0,13,33
10,Success,44,36,5,15,29
10,Success,43,41,3,13,30
10,Success,55,35,1,9,46
10,Success,50,38,0,8,42
10,Success,44,30,0,20,24
10,Success,47,34,9,10,37
10,Success,59,31,0,8,51
10,Success,42,37,0,17,25
10,Success,47,30,0,12,35
10,Success,48,37,0,10,38
10,Success,49,39,5,7,42
10,Success,44,27,14,15,29
10,Success,45,39,0,15,30
10,Success,51,29,4,16,35
10,Success,46,35,4,15,31
10,Success,46,38,5,11,35
10,Success,43,38,6,13,30
10,Success,44,35,9,12,32
10,Success,49,36,5,10,39
10,Success,45,34,4,17,28
10,Success,50,41,0,9,41
10,Success,47,31,0,21,26
10,Success,48,38,0,13,35
10,Success,52,32,6,10,42
10,Success,58,30,1,11,47
10,Success,45,38,0,11,34
10,Success,45,42,0,11,34
10,Success,52,35,0,12,40
10,Success,48,32,0,17,31
10,Success,37,37,0,19,18
10,Success,42,31,9,18,24
10,Success,48,36,5,11,37
10,Success,48,29,0,20,28
10,Success,42,45,0,11,31
10,Success,49,31,0,12,37
10,Success,56,33,1,10,46
10,Success,45,39,0,14,31
10,Success,46,32,0,14,32
10,Success,42,46,0,9,33
10,Success,50,34,0,9,41
10,Success,55,30,0,13,42
10,Success,53,30,0,13,40
10,Success,49,35,0,11,38
10,Success,44,38,8,10,34
10,Success,48,39,2,11,37
10,Success,39,38,0,10,29
10,Success,52,33,0,14,38
10,Success,50,31,0,18,32
10,Success,46,43,0,9,37
10,Success,52,28,5,15,37
10,Success,48,38,0,14,34
10,Success,45,33,0,14,31
10,Success,51,35,3,11,40
10,Success,52,33,0,9,43
10,Success,59,29,1,11,48
10,Success,42,37,7,14,28
10,Success,53,32,0,11,42
10,Success,49,35,3,13,36
10,Success,55,28,4,13,42
10,Success,44,40,3,13,31
10,Success,38,38,12,12,26
10,Success,38,44,0,13,25
10,Success,57,33,2,8,49
10,Success,49,30,3,18,31
10,Success,50,29,0,15,35
10,Success,51,30,3,16,35
10,Success,51,38,3,8,43
10,Success,49,33,3,15,34
10,Success,43,31,0,22,21
10,Success,43,38,0,12,31
10,Success,51,32,0,13,38
10,Success,45,38,6,11,34
10,Success,52,31,7,10,42
10,Success,43,38,2,17,26
10,Success,45,32,0,18,27
10,Success,54,36,0,9,45
10,Success,39,44,2,15,24
10,Success,59,30,2,9,50
10,Success,46,37,4,13,33
10,Success,48,36,0,15,33
10,Success,53,30,0,16,37
10,Success,49,32,0,14,35
10,Success,47,39,0,12,35
10,Success,49,34,0,9,40
10,Success,51,30,0,18,33
10,Success,49,38,0,10,39
10,Success,49,45,0,6,43
10,Success,53,28,0,17,36
10,Success,48,33,7,12,36
10,Success,52,30,0,13,39
10,Success,52,34,2,12,40
10,Success,41,37,0,11,30
10,Success,46,38,6,10,36
10,Success,46,36,2,16,30
10,Success,39,43,10,8,31
10,Success,44,39,0,13,31
10,Success,51,34,0,10,41
10,Success,43,39,4,14,29
10,Success,39,41,6,14,25
10,Success,56,34,0,9,47
10,Success,54,29,0,11,43
10,Success,51,25,0,14,37
10,Success,45,39,0,5,40
10,Success,48,30,0,14,34
10,Success,51,35,3,11,40
10,Success,47,38,0,10,37
10,Success,48,35,4,13,35
10,Success,51,38,3,8,43
10,Success,44,30,10,16,28
10,Success,54,30,0,12,42
10,Success,48,44,0,8,40
10,Success,46,43,0,10,36
10,Success,50,36,4,10,40
10,Success,60,23,2,15,45
10,Success,52,35,0,12,40
10,Success,55,31,3,11,44
10,Success,41,38,0,18,23
10,Success,49,35,0,15,34
10,Success,39,44,4,13,26
10,Success,45,32,5,18,27
10,Success,53,33,0,12,41
10,Success,50,31,3,16,34
10,Success,47,37,0,13,34
10,Success,45,43,0,12,33
10,Success,53,34,0,13,40
10,Success,55,30,3,12,43
10,Success,48,32,0,15,33
10,Success,50,38,0,10,40
10,Success,39,28,16,17,22
10,Success,44,37,0,15,29
10,Success,51,34,2,13,38
10,Success,48,35,3,14,34
10,Success,38,39,9,14,24
10,Success,54,36,0,9,45
10,Success,41,40,5,14,27
10,Success,44,37,0,11,33
10,Success,46,41,1,12,34
10,Success,50,32,0,15,35
10,Success,48,37,0,15,33
10,Success,50,34,0,16,34
10,Success,39,38,11,12,27
10,Success,50,33,3,14,36
10,Success,44,39,6,11,33
10,Success,53,35,0,11,42
10,Success,43,40,1,16,27
10,Success,48,36,4,12,36
10,Success,42,36,0,20,22
10,Success,40,33,0,21,19
10,Success,45,42,1,12,33
10,Success,53,32,2,13,40
10,Success,50,32,2,16,34
10,Success,45,33,10,12,33
10,Success,51,34,0,14,37
10,Success,45,39,0,15,30
10,Success,48,42,2,8,40
10,Success,51,32,0,16,35
10,Success,48,37,0,15,33
10,Success,51,32,0,14,37
10,Success,38,35,4,23,15
10,Success,47,34,0,12,35
10,Success,47,36,4,13,34
10,Success,51,32,0,15,36
10,Success,51,39,4,6,45
10,Success,45,37,0,16,29
10,Success,61,26,3,10,51
10,Success,43,34,9,14,29
10,Success,57,30,0,12,45
10,Success,53,30,8,9,44
10,Success,49,36,0,11,38
10,Success,47,29,0,15,32
10,Success,46,38,1,15,31
10,Success,51,41,0,8,43
10,Success,47,35,2,16,31
10,Success,47,37,0,16,31
10,Success,43,34,12,11,32
10,Success,48,36,2,14,34
10,Success,51,37,0,12,39
10,Success,46,32,0,13,33
10,Success,43,32,0,16,27
10,Success,43,39,3,15,28
10,Success,50,30,0,14,36
10,Success,47,36,0,17,30
10,Success,53,37,1,9,44
10,Success,46,31,0,18,28
10,Success,46,35,0,19,27
10,Success,50,32,7,11,39
10,Success,51,36,0,12,39
10,Success,46,33,0,16,30
10,Success,50,31,8,11,39
10,Success,41,36,0,13,28
10,Success,48,39,0,11,37
10,Success,56,37,1,6,50
10,Success,44,38,1,17,27
10,Success,57,32,0,10,47
10,Success,50,40,0,8,42
10,Success,45,36,1,18,27
10,Success,58,24,4,14,44
10,Success,47,36,7,10,37
10,Success,40,33,11,16,24
10,Success,49,36,4,11,38
10,Success,45,42,2,11,34
10,Success,37,37,0,16,21
10,Success,48,37,3,12,36
10,Success,59,29,0,10,49
10,Success,43,47,0,8,35
10,Success,48,40,6,6,42
10,Success,48,37,5,10,38
10,Success,46,39,0,11,35
10,Success,44,37,0,17,27
10,Success,53,36,1,10,43
10,Success,49,37,0,13,36
10,Success,52,34,3,11,41
10,Success,48,35,3,14,34
10,Success,45,34,0,15,30
10,Success,42,43,3,12,30
