Threshold,Mob_Result,Num_Powerful_Actors,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
10.0,Success,0,50,31,6,13,37.0
10.0,Success,0,48,34,5,13,35.0
10.0,Success,0,49,39,2,10,39.0
10.0,Success,0,48,33,0,15,33.0
10.0,Success,0,49,32,1,18,31.0
10.0,Success,0,51,37,1,11,40.0
10.0,Success,0,46,40,4,10,36.0
10.0,Success,0,45,37,5,13,32.0
10.0,Success,0,44,37,0,16,28.000000000000004
10.0,Success,0,45,37,0,10,35.0
10.0,Success,0,53,32,0,14,39.0
10.0,Success,0,44,39,0,14,30.0
10.0,Success,0,56,30,3,11,45.0
10.0,Success,0,56,32,0,8,48.0
10.0,Success,0,52,28,0,17,35.0
10.0,Success,0,52,35,0,7,45.0
10.0,Success,0,54,31,2,13,41.0
10.0,Success,0,45,28,0,13,32.0
10.0,Success,0,45,35,6,14,31.0
10.0,Success,0,54,38,0,8,46.0
10.0,Success,0,49,40,3,8,41.0
10.0,Success,0,44,38,3,15,28.999999999999996
10.0,Success,0,46,43,0,9,37.0
10.0,Success,0,49,41,0,8,41.0
10.0,Success,0,50,34,2,14,36.0
10.0,Success,0,45,39,4,12,33.0
10.0,Success,0,48,35,0,11,37.0
10.0,Success,0,52,30,0,10,42.0
10.0,Success,0,38,44,6,12,26.0
10.0,Success,0,47,35,7,11,36.0
10.0,Success,0,38,33,0,16,22.0
10.0,Success,0,48,32,5,15,33.0
10.0,Success,0,52,32,6,10,42.0
10.0,Success,0,49,29,9,13,36.0
10.0,Success,0,52,33,0,15,37.0
10.0,Success,0,42,38,0,12,30.0
10.0,Success,0,42,36,2,20,22.0
10.0,Success,0,44,32,3,21,23.0
10.0,Success,0,48,34,2,16,32.0
10.0,Success,0,46,31,0,14,32.0
10.0,Success,0,50,37,1,12,38.0
10.0,Success,0,39,45,0,6,33.0
10.0,Success,0,49,32,4,15,34.0
10.0,Success,0,47,40,0,12,35.0
10.0,Success,0,48,40,0,12,36.0
10.0,Success,0,54,31,0,8,46.0
10.0,Success,0,51,41,0,8,43.0
10.0,Success,0,48,41,1,10,38.0
10.0,Success,0,50,35,0,15,35.0
10.0,Success,0,50,34,0,12,38.0
10.0,Success,0,54,36,2,8,46.0
10.0,Success,0,48,39,2,11,37.0
10.0,Success,0,38,35,14,13,25.0
10.0,Success,0,44,41,0,14,30.0
10.0,Success,0,48,40,2,10,38.0
10.0,Success,0,48,36,0,15,33.0
10.0,Success,0,48,32,0,16,32.0
10.0,Success,0,49,35,3,13,36.0
10.0,Success,0,41,36,0,21,20.0
10.0,Success,0,56,37,0,7,49.0
10.0,Success,0,50,35,0,15,35.0
10.0,Success,0,43,34,0,14,28.999999999999996
10.0,Success,0,43,41,1,15,28.000000000000004
10.0,Success,0,47,39,0,11,36.0
10.0,Success,0,50,42,0,6,44.0
10.0,Success,0,49,31,0,13,36.0
10.0,Success,0,42,41,6,11,31.0
10.0,Success,0,43,41,3,13,30.0
10.0,Success,0,48,37,4,11,37.0
10.0,Success,0,43,41,1,15,28.000000000000004
10.0,Success,0,46,27,7,20,26.0
10.0,Success,0,45,44,0,9,36.0
10.0,Success,0,49,32,4,15,34.0
10.0,Success,0,47,33,0,11,36.0
10.0,Success,0,51,39,0,8,43.0
10.0,Success,0,47,34,0,16,31.0
10.0,Success,0,50,33,6,11,39.0
10.0,Success,0,48,33,9,10,38.0
10.0,Success,0,49,33,6,12,37.0
10.0,Success,0,48,31,5,16,32.0
10.0,Success,0,48,37,1,14,34.0
10.0,Success,0,52,39,0,6,46.0
10.0,Success,0,44,34,0,19,25.0
10.0,Success,0,45,39,0,11,34.0
10.0,Success,0,55,24,9,12,43.0
10.0,Success,0,55,34,0,10,45.0
10.0,Success,0,44,43,0,11,33.0
10.0,Success,0,51,29,0,17,34.0
10.0,Success,0,56,37,0,7,49.0
10.0,Success,0,49,27,0,15,34.0
10.0,Success,0,49,44,0,7,42.0
10.0,Success,0,46,40,8,6,40.0
10.0,Success,0,45,39,2,14,31.0
10.0,Success,0,48,42,0,7,41.0
10.0,Success,0,44,37,8,11,33.0
10.0,Success,0,45,44,1,10,35.0
10.0,Success,0,48,42,0,10,38.0
10.0,Success,0,54,38,0,8,46.0
10.0,Success,0,48,42,1,9,39.0
10.0,Success,0,48,35,0,13,35.0
10.0,Success,0,47,43,0,9,38.0
10.0,Success,0,54,34,0,9,45.0
10.0,Success,0,52,37,0,9,43.0
10.0,Success,0,53,32,0,14,39.0
10.0,Success,0,44,41,0,8,36.0
10.0,Success,0,53,35,0,11,42.0
10.0,Success,0,46,36,0,13,33.0
10.0,Success,0,48,36,5,11,37.0
10.0,Success,0,47,40,0,10,37.0
10.0,Success,0,55,30,0,8,47.0
10.0,Success,0,43,42,4,11,32.0
10.0,Success,0,53,36,2,9,44.0
10.0,Success,0,48,39,6,7,41.0
10.0,Success,0,44,40,1,15,28.999999999999996
10.0,Success,0,45,34,0,14,31.0
10.0,Success,0,48,36,0,10,38.0
10.0,Success,0,47,36,5,12,35.0
10.0,Success,0,45,40,3,12,33.0
10.0,Success,0,47,31,10,12,35.0
10.0,Success,0,48,34,0,14,34.0
10.0,Success,0,47,36,4,13,34.0
10.0,Success,0,51,30,2,17,34.0
10.0,Success,0,54,35,0,11,43.0
10.0,Success,0,54,33,1,12,42.0
10.0,Success,0,55,32,2,11,44.0
10.0,Success,0,53,31,0,11,42.0
10.0,Success,0,49,39,1,11,38.0
10.0,Success,0,46,33,9,12,34.0
10.0,Success,0,43,37,3,17,26.0
10.0,Success,0,49,35,0,13,36.0
10.0,Success,0,55,32,0,10,45.0
10.0,Success,0,50,31,12,7,43.0
10.0,Success,0,47,27,8,18,28.999999999999996
10.0,Success,0,42,36,9,13,28.999999999999996
10.0,Success,0,44,34,0,16,28.000000000000004
10.0,Success,0,48,33,0,18,30.0
10.0,Success,0,48,41,0,10,38.0
10.0,Success,0,40,30,16,14,26.0
10.0,Success,0,38,36,0,14,24.0
10.0,Success,0,51,36,2,11,40.0
10.0,Success,0,46,38,2,14,32.0
10.0,Success,0,48,34,3,15,33.0
10.0,Success,0,47,31,0,14,33.0
10.0,Success,0,55,35,1,9,46.0
10.0,Success,0,43,40,0,8,35.0
10.0,Success,0,52,42,1,5,47.0
10.0,Success,0,49,34,0,11,38.0
10.0,Success,0,46,37,4,13,33.0
10.0,Success,0,45,32,6,17,28.000000000000004
10.0,Success,0,45,30,0,16,28.999999999999996
10.0,Success,0,48,42,0,10,38.0
10.0,Success,0,43,37,6,14,28.999999999999996
10.0,Success,0,52,30,5,13,39.0
10.0,Success,0,43,42,2,13,30.0
10.0,Success,0,44,40,1,15,28.999999999999996
10.0,Success,0,53,35,0,10,43.0
10.0,Success,0,44,44,5,7,37.0
10.0,Success,0,48,31,6,15,33.0
10.0,Success,0,55,34,0,7,48.0
10.0,Success,0,43,33,0,10,33.0
10.0,Success,0,51,32,1,16,35.0
10.0,Success,0,50,42,0,8,42.0
10.0,Success,0,36,41,0,15,21.0
10.0,Success,0,40,40,0,16,24.0
10.0,Success,0,44,37,5,14,30.0
10.0,Success,0,51,33,5,11,40.0
10.0,Success,0,44,37,0,18,26.0
10.0,Success,0,44,37,0,9,35.0
10.0,Success,0,45,39,4,12,33.0
10.0,Success,0,42,35,7,16,26.0
10.0,Success,0,46,37,0,13,33.0
10.0,Success,0,42,46,6,6,36.0
10.0,Success,0,47,39,0,14,33.0
10.0,Success,0,48,39,3,10,38.0
10.0,Success,0,53,22,0,16,37.0
10.0,Success,0,49,34,0,14,35.0
10.0,Success,0,51,41,0,6,45.0
10.0,Success,0,53,38,0,9,44.0
10.0,Success,0,48,42,3,7,41.0
10.0,Success,0,45,42,0,10,35.0
10.0,Success,0,50,27,0,20,30.0
10.0,Success,0,42,44,0,12,30.0
10.0,Success,0,41,39,0,17,24.0
10.0,Success,0,45,40,0,10,35.0
10.0,Success,0,46,37,0,15,31.0
10.0,Success,0,45,41,0,14,31.0
10.0,Success,0,46,37,4,13,33.0
10.0,Success,0,54,28,0,14,40.0
10.0,Success,0,57,25,0,14,43.0
10.0,Success,0,45,29,10,16,28.999999999999996
10.0,Success,0,51,28,11,10,41.0
10.0,Success,0,47,37,2,14,33.0
10.0,Success,0,46,36,0,13,33.0
10.0,Success,0,52,40,1,7,45.0
10.0,Success,0,44,39,0,16,28.000000000000004
10.0,Success,0,49,33,7,11,38.0
10.0,Success,0,52,35,3,10,42.0
10.0,Success,0,50,40,0,9,41.0
10.0,Success,0,48,39,0,12,36.0
10.0,Success,0,57,35,0,8,49.0
10.0,Success,0,45,43,2,10,35.0
10.0,Success,0,46,37,3,14,32.0
10.0,Success,0,49,34,0,12,37.0
10.0,Success,0,37,46,3,14,23.0
10.0,Success,0,44,36,0,15,28.999999999999996
10.0,Success,0,46,37,0,16,30.0
10.0,Success,0,50,33,5,12,38.0
10.0,Success,0,50,33,3,14,36.0
10.0,Success,0,39,38,0,20,19.0
10.0,Success,0,50,39,0,8,42.0
10.0,Success,0,53,29,6,12,41.0
10.0,Success,0,55,29,0,10,45.0
10.0,Success,0,47,39,0,14,33.0
10.0,Success,0,53,26,6,15,38.0
10.0,Success,0,49,28,4,19,30.0
10.0,Success,0,55,34,0,8,47.0
10.0,Success,0,50,40,0,9,41.0
10.0,Success,0,53,37,0,8,45.0
10.0,Success,0,49,40,2,9,40.0
10.0,Success,0,43,38,3,16,27.0
10.0,Success,0,56,31,0,12,44.0
10.0,Success,0,42,44,3,11,31.0
10.0,Success,0,50,32,0,10,40.0
10.0,Success,0,57,29,3,11,46.0
10.0,Success,0,43,39,8,10,33.0
10.0,Success,0,49,30,10,11,38.0
10.0,Success,0,50,34,0,8,42.0
10.0,Success,0,49,40,1,10,39.0
10.0,Success,0,42,44,0,11,31.0
10.0,Success,0,53,34,4,9,44.0
10.0,Success,0,49,35,5,11,38.0
10.0,Success,0,49,35,0,13,36.0
10.0,Success,0,50,37,3,10,40.0
10.0,Success,0,42,43,0,8,34.0
10.0,Success,0,51,33,4,12,39.0
10.0,Success,0,44,36,5,15,28.999999999999996
10.0,Success,0,55,29,0,9,46.0
10.0,Success,0,51,35,0,13,38.0
10.0,Success,0,50,34,0,14,36.0
10.0,Success,0,51,36,7,6,45.0
10.0,Success,0,44,39,0,12,32.0
10.0,Success,0,59,30,2,9,50.0
10.0,Success,0,53,33,0,14,39.0
10.0,Success,0,48,30,0,14,34.0
10.0,Success,0,42,35,0,20,22.0
10.0,Success,0,40,38,10,12,28.000000000000004
10.0,Success,0,42,35,8,15,27.0
10.0,Success,0,49,33,4,14,35.0
10.0,Success,0,49,38,0,12,37.0
10.0,Success,0,54,30,3,13,41.0
10.0,Success,0,45,32,3,20,25.0
10.0,Success,0,53,34,1,12,41.0
10.0,Success,0,46,32,10,12,34.0
10.0,Success,0,55,30,1,14,41.0
10.0,Success,0,46,33,0,17,28.999999999999996
10.0,Success,0,40,32,0,16,24.0
10.0,Success,0,47,33,5,15,32.0
10.0,Success,0,51,27,0,13,38.0
10.0,Success,0,47,37,0,12,35.0
10.0,Success,0,54,30,0,8,46.0
10.0,Success,0,55,29,1,15,40.0
10.0,Success,0,45,41,0,14,31.0
10.0,Success,0,50,31,10,9,41.0
10.0,Success,0,48,31,0,17,31.0
10.0,Success,0,54,34,1,11,43.0
10.0,Success,0,45,35,0,17,28.000000000000004
10.0,Success,0,50,36,2,12,38.0
10.0,Success,0,43,39,6,12,31.0
10.0,Success,0,44,30,0,17,27.0
10.0,Success,0,50,36,0,9,41.0
10.0,Success,0,44,41,2,13,31.0
10.0,Success,0,45,31,0,15,30.0
10.0,Success,0,53,36,0,11,42.0
10.0,Success,0,49,34,10,7,42.0
10.0,Success,0,50,33,0,12,38.0
10.0,Success,0,58,33,0,8,50.0
10.0,Success,0,53,31,2,14,39.0
10.0,Success,0,54,28,4,14,40.0
10.0,Success,0,45,32,10,13,32.0
10.0,Success,0,51,33,0,13,38.0
10.0,Success,0,47,39,0,14,33.0
10.0,Success,0,45,34,0,14,31.0
10.0,Success,0,43,30,7,20,23.0
10.0,Success,0,44,39,0,16,28.000000000000004
10.0,Success,0,59,38,0,3,56.00000000000001
10.0,Success,0,50,37,5,8,42.0
10.0,Success,0,53,36,0,10,43.0
10.0,Success,0,53,31,0,11,42.0
10.0,Success,0,44,35,0,13,31.0
10.0,Success,0,46,37,0,15,31.0
10.0,Success,0,44,39,3,14,30.0
10.0,Success,0,42,36,4,18,24.0
10.0,Success,0,50,35,5,10,40.0
10.0,Success,0,42,36,5,17,25.0
10.0,Success,0,48,33,0,11,37.0
10.0,Success,0,47,37,7,9,38.0
10.0,Success,0,52,33,0,13,39.0
10.0,Success,0,51,34,0,14,37.0
10.0,Success,0,40,41,0,19,21.0
10.0,Success,0,50,38,2,10,40.0
10.0,Success,0,48,35,5,12,36.0
10.0,Success,0,59,32,0,8,51.0
10.0,Success,0,49,36,0,10,39.0
10.0,Success,0,48,38,4,10,38.0
10.0,Success,0,52,42,0,6,46.0
10.0,Success,0,49,32,5,14,35.0
10.0,Success,0,48,37,0,9,39.0
10.0,Success,0,49,32,0,18,31.0
10.0,Success,0,42,43,6,9,33.0
10.0,Success,0,51,24,0,14,37.0
10.0,Success,0,45,28,8,19,26.0
10.0,Success,0,45,35,0,16,28.999999999999996
10.0,Success,0,48,36,0,12,36.0
10.0,Success,0,44,39,0,14,30.0
10.0,Success,0,44,40,0,15,28.999999999999996
10.0,Success,0,50,35,0,14,36.0
10.0,Success,0,43,39,3,15,28.000000000000004
10.0,Success,0,39,41,3,17,22.0
10.0,Success,0,48,35,0,17,31.0
10.0,Success,0,43,33,2,22,21.0
10.0,Success,0,51,32,0,17,34.0
10.0,Success,0,45,38,6,11,34.0
10.0,Success,0,43,34,0,14,28.999999999999996
10.0,Success,0,52,28,0,11,41.0
10.0,Success,0,51,30,0,13,38.0
10.0,Success,0,42,36,5,17,25.0
10.0,Success,0,52,37,0,9,43.0
10.0,Success,0,46,27,4,23,23.0
10.0,Success,0,45,32,0,22,23.0
10.0,Success,0,53,38,1,8,45.0
10.0,Success,0,42,35,5,18,24.0
10.0,Success,0,54,30,1,15,39.0
10.0,Success,0,46,38,0,12,34.0
10.0,Success,0,49,36,0,8,41.0
10.0,Success,0,43,36,3,18,25.0
10.0,Success,0,44,36,0,14,30.0
10.0,Success,0,44,42,0,14,30.0
10.0,Success,0,42,32,0,14,28.000000000000004
10.0,Success,0,47,41,0,12,35.0
10.0,Success,0,49,32,2,17,32.0
10.0,Success,0,43,38,0,18,25.0
10.0,Success,0,46,39,0,14,32.0
10.0,Success,0,52,34,2,12,40.0
10.0,Success,0,48,41,0,8,40.0
10.0,Success,0,40,48,0,11,28.999999999999996
10.0,Success,0,55,34,1,10,45.0
10.0,Success,0,44,35,0,20,24.0
10.0,Success,0,52,33,0,11,41.0
10.0,Success,0,42,38,5,15,27.0
10.0,Success,0,48,35,0,17,31.0
10.0,Success,0,45,35,0,14,31.0
10.0,Success,0,45,27,15,13,32.0
10.0,Success,0,51,26,3,20,31.0
10.0,Success,0,44,37,4,15,28.999999999999996
10.0,Success,0,51,31,3,15,36.0
10.0,Success,0,57,29,0,9,48.0
10.0,Success,0,54,33,2,11,43.0
10.0,Success,0,51,33,0,12,39.0
10.0,Success,0,52,33,0,15,37.0
10.0,Success,0,47,43,1,9,38.0
10.0,Success,0,44,31,10,15,28.999999999999996
10.0,Success,0,46,38,0,14,32.0
10.0,Success,0,55,29,0,9,46.0
10.0,Success,0,57,30,0,13,44.0
10.0,Success,0,44,33,0,16,28.000000000000004
10.0,Success,0,47,39,2,12,35.0
10.0,Success,0,49,37,7,7,42.0
10.0,Success,0,44,36,0,15,28.999999999999996
10.0,Success,0,43,39,0,12,31.0
10.0,Success,0,47,36,1,16,31.0
10.0,Success,0,57,27,0,11,46.0
10.0,Success,0,53,36,1,10,43.0
10.0,Success,0,47,31,0,14,33.0
10.0,Success,0,51,32,4,13,38.0
10.0,Success,0,46,34,0,11,35.0
10.0,Success,0,50,35,0,9,41.0
10.0,Success,0,50,40,2,8,42.0
10.0,Success,0,44,43,2,11,33.0
10.0,Success,0,47,33,0,14,33.0
10.0,Success,0,44,42,0,14,30.0
10.0,Success,0,48,33,0,13,35.0
10.0,Success,0,51,39,0,10,41.0
10.0,Success,0,53,30,0,7,46.0
10.0,Success,0,50,35,0,15,35.0
10.0,Success,0,54,31,0,13,41.0
10.0,Success,0,45,35,3,17,28.000000000000004
10.0,Success,0,50,34,0,14,36.0
10.0,Success,0,44,45,0,10,34.0
10.0,Success,0,48,36,0,8,40.0
10.0,Success,0,37,46,4,13,24.0
10.0,Success,0,55,30,0,14,41.0
10.0,Success,0,53,32,4,11,42.0
10.0,Success,0,50,40,0,7,43.0
10.0,Success,0,49,35,8,8,41.0
10.0,Success,0,49,36,3,12,37.0
10.0,Success,0,45,36,3,16,28.999999999999996
10.0,Success,0,45,40,0,15,30.0
10.0,Success,0,42,41,1,16,26.0
10.0,Success,0,54,33,2,11,43.0
10.0,Success,0,54,33,5,8,46.0
10.0,Success,0,45,34,0,16,28.999999999999996
10.0,Success,0,43,43,0,11,32.0
10.0,Success,0,51,37,1,11,40.0
10.0,Success,0,43,39,6,12,31.0
10.0,Success,0,45,33,8,14,31.0
10.0,Success,0,52,33,0,12,40.0
10.0,Success,0,51,27,0,15,36.0
10.0,Success,0,47,38,0,13,34.0
10.0,Success,0,48,40,0,12,36.0
10.0,Success,0,42,33,0,12,30.0
10.0,Success,0,39,40,0,17,22.0
10.0,Success,0,45,39,0,14,31.0
10.0,Success,0,45,35,0,13,32.0
10.0,Success,0,47,38,0,15,32.0
10.0,Success,0,45,35,0,15,30.0
10.0,Success,0,46,38,3,13,33.0
10.0,Success,0,48,40,3,9,39.0
10.0,Success,0,41,45,0,11,30.0
10.0,Success,0,47,37,0,11,36.0
10.0,Success,0,54,30,2,14,40.0
10.0,Success,0,43,37,2,18,25.0
10.0,Success,0,40,47,1,12,28.000000000000004
10.0,Success,0,50,37,0,12,38.0
10.0,Success,0,47,36,0,13,34.0
10.0,Success,0,50,34,1,15,35.0
10.0,Success,0,48,35,6,11,37.0
10.0,Success,0,54,34,0,9,45.0
10.0,Success,0,48,38,1,13,35.0
10.0,Success,0,47,36,4,13,34.0
10.0,Success,0,50,41,1,8,42.0
10.0,Success,0,45,42,0,10,35.0
10.0,Success,0,47,40,3,10,37.0
10.0,Success,0,45,38,0,13,32.0
10.0,Success,0,47,40,0,11,36.0
10.0,Success,0,53,35,2,10,43.0
10.0,Success,0,49,43,0,8,41.0
10.0,Success,0,46,33,0,13,33.0
10.0,Success,0,51,39,2,8,43.0
10.0,Success,0,46,38,0,8,38.0
10.0,Success,0,55,26,0,13,42.0
10.0,Success,0,47,38,0,15,32.0
10.0,Success,0,50,34,6,10,40.0
10.0,Success,0,53,29,1,17,36.0
10.0,Success,0,53,32,4,11,42.0
10.0,Success,0,45,37,0,17,28.000000000000004
10.0,Success,0,51,31,5,13,38.0
10.0,Success,0,45,34,5,16,28.999999999999996
10.0,Success,0,47,44,0,8,39.0
10.0,Success,0,48,37,0,15,33.0
10.0,Success,0,49,32,0,13,36.0
10.0,Success,0,51,42,1,6,45.0
10.0,Success,0,56,26,0,12,44.0
10.0,Success,0,52,30,0,14,38.0
10.0,Success,0,44,36,0,14,30.0
10.0,Success,0,44,40,1,15,28.999999999999996
10.0,Success,0,40,31,11,18,22.0
10.0,Success,0,41,38,3,18,23.0
10.0,Success,0,50,24,0,19,31.0
10.0,Success,0,48,34,0,15,33.0
10.0,Success,0,47,45,0,6,41.0
10.0,Success,0,42,39,0,14,28.000000000000004
10.0,Success,0,44,39,0,12,32.0
10.0,Success,0,43,33,0,14,28.999999999999996
10.0,Success,0,47,32,6,15,32.0
10.0,Success,0,44,33,8,15,28.999999999999996
10.0,Success,0,48,34,0,13,35.0
10.0,Success,0,49,32,3,16,33.0
10.0,Success,0,48,36,1,15,33.0
10.0,Success,0,52,29,10,9,43.0
10.0,Success,0,46,42,0,12,34.0
10.0,Success,0,56,30,4,10,46.0
10.0,Success,0,53,22,0,18,35.0
10.0,Success,0,48,39,3,10,38.0
10.0,Success,0,47,37,5,11,36.0
10.0,Success,0,51,31,7,11,40.0
10.0,Success,0,52,38,1,9,43.0
10.0,Success,0,45,37,4,14,31.0
10.0,Success,0,45,39,3,13,32.0
10.0,Success,0,46,31,9,14,32.0
10.0,Success,0,46,39,4,11,35.0
10.0,Success,0,45,40,1,14,31.0
10.0,Success,0,51,34,3,12,39.0
10.0,Success,0,50,34,7,9,41.0
10.0,Success,0,53,36,0,11,42.0
10.0,Success,0,42,40,0,14,28.000000000000004
10.0,Success,0,51,37,1,11,40.0
10.0,Success,0,45,43,4,8,37.0
10.0,Success,0,52,36,0,9,43.0
10.0,Success,0,54,31,5,10,44.0
10.0,Success,0,45,38,0,10,35.0
10.0,Success,0,56,30,0,12,44.0
10.0,Success,0,46,40,0,9,37.0
10.0,Success,0,49,40,2,9,40.0
10.0,Success,0,42,36,0,11,31.0
10.0,Success,0,53,32,2,13,40.0
10.0,Success,0,44,28,4,24,20.0
10.0,Success,0,43,41,5,11,32.0
10.0,Success,0,52,31,2,15,37.0
10.0,Success,0,52,40,1,7,45.0
10.0,Success,0,46,39,0,6,40.0
10.0,Success,0,51,36,4,9,42.0
10.0,Success,0,43,44,3,10,33.0
10.0,Success,0,52,32,0,12,40.0
10.0,Success,0,36,42,3,19,17.0
10.0,Success,0,49,33,0,15,34.0
10.0,Success,0,55,29,0,12,43.0
10.0,Success,0,53,36,3,8,45.0
10.0,Success,0,46,33,0,11,35.0
10.0,Success,0,48,31,0,15,33.0
10.0,Success,0,48,42,0,9,39.0
10.0,Success,0,48,38,0,14,34.0
10.0,Success,0,44,38,0,18,26.0
10.0,Success,0,46,34,0,13,33.0
10.0,Success,0,46,37,1,16,30.0
10.0,Success,0,49,37,0,13,36.0
10.0,Success,0,50,35,9,6,44.0
10.0,Success,0,49,34,0,14,35.0
10.0,Success,0,43,36,1,20,23.0
10.0,Success,0,49,29,10,12,37.0
10.0,Success,0,44,37,3,16,28.000000000000004
10.0,Success,0,49,30,0,20,28.999999999999996
10.0,Success,0,46,34,0,10,36.0
10.0,Success,0,35,36,0,21,14.000000000000002
10.0,Success,0,54,29,5,12,42.0
10.0,Success,0,51,33,2,14,37.0
10.0,Success,0,52,29,0,16,36.0
10.0,Success,0,53,33,1,13,40.0
10.0,Success,0,63,26,0,7,56.00000000000001
10.0,Success,0,43,40,0,9,34.0
10.0,Success,0,52,32,4,12,40.0
10.0,Success,0,50,35,3,12,38.0
10.0,Success,0,48,34,0,17,31.0
10.0,Success,0,46,36,5,13,33.0
10.0,Success,0,51,37,0,9,42.0
10.0,Success,0,43,43,5,9,34.0
10.0,Success,0,52,34,0,10,42.0
10.0,Success,0,51,32,0,17,34.0
10.0,Success,0,50,35,0,14,36.0
10.0,Success,0,52,38,3,7,45.0
10.0,Success,0,51,31,0,14,37.0
10.0,Success,0,47,34,0,12,35.0
10.0,Success,0,57,27,8,8,49.0
10.0,Success,0,45,35,6,14,31.0
10.0,Success,0,48,37,0,12,36.0
10.0,Success,0,61,33,0,5,56.00000000000001
10.0,Success,0,49,39,0,10,39.0
10.0,Success,0,43,28,0,22,21.0
10.0,Success,0,46,37,0,17,28.999999999999996
10.0,Success,0,46,44,3,7,39.0
10.0,Success,0,50,35,4,11,39.0
10.0,Success,0,53,41,0,6,47.0
10.0,Success,0,54,33,2,11,43.0
10.0,Success,0,43,45,0,11,32.0
10.0,Success,0,49,32,4,15,34.0
10.0,Success,0,45,33,0,17,28.000000000000004
10.0,Success,0,50,33,0,7,43.0
10.0,Success,0,50,37,0,11,39.0
10.0,Success,0,52,33,0,12,40.0
10.0,Success,0,45,34,5,16,28.999999999999996
10.0,Success,0,42,34,7,17,25.0
10.0,Success,0,49,40,0,11,38.0
10.0,Success,0,51,29,0,10,41.0
10.0,Success,0,48,39,0,10,38.0
10.0,Success,0,47,36,5,12,35.0
10.0,Success,0,50,32,5,13,37.0
10.0,Success,0,44,40,0,13,31.0
10.0,Success,0,52,32,3,13,39.0
10.0,Success,0,49,34,0,10,39.0
10.0,Success,0,52,34,0,14,38.0
10.0,Success,0,53,34,1,12,41.0
10.0,Success,0,50,33,9,8,42.0
10.0,Success,0,51,31,0,16,35.0
10.0,Success,0,52,31,0,17,35.0
10.0,Success,0,57,32,0,11,46.0
10.0,Success,0,44,35,6,15,28.999999999999996
10.0,Success,0,53,29,4,14,39.0
10.0,Success,0,49,40,0,8,41.0
10.0,Success,0,47,42,1,10,37.0
10.0,Success,0,48,34,0,15,33.0
10.0,Success,0,55,31,0,12,43.0
10.0,Success,0,47,43,0,8,39.0
10.0,Success,0,55,33,0,8,47.0
10.0,Success,0,44,35,0,16,28.000000000000004
10.0,Success,0,51,31,3,15,36.0
10.0,Success,0,49,41,3,7,42.0
10.0,Success,0,54,40,0,6,48.0
10.0,Success,0,56,23,0,18,38.0
10.0,Success,0,48,45,1,6,42.0
10.0,Success,0,52,40,0,8,44.0
10.0,Success,0,48,37,0,10,38.0
10.0,Success,0,36,35,11,18,18.0
10.0,Success,0,44,36,0,19,25.0
10.0,Success,0,47,35,0,18,28.999999999999996
10.0,Success,0,43,42,0,10,33.0
10.0,Success,0,55,35,0,8,47.0
10.0,Success,0,43,42,5,10,33.0
10.0,Success,0,54,29,0,12,42.0
10.0,Success,0,40,43,0,14,26.0
10.0,Success,0,51,38,0,11,40.0
10.0,Success,0,43,41,0,12,31.0
10.0,Success,0,49,31,10,10,39.0
10.0,Success,0,46,31,6,17,28.999999999999996
10.0,Success,0,51,41,3,5,46.0
10.0,Success,0,48,36,0,12,36.0
10.0,Success,0,40,35,10,15,25.0
10.0,Success,0,48,34,0,12,36.0
10.0,Success,0,47,33,10,10,37.0
10.0,Success,0,51,32,6,11,40.0
10.0,Success,0,50,32,6,12,38.0
10.0,Success,0,47,33,4,16,31.0
10.0,Success,0,50,35,1,14,36.0
10.0,Success,0,40,42,0,16,24.0
10.0,Success,0,51,32,0,13,38.0
10.0,Success,0,50,29,0,17,33.0
10.0,Success,0,49,38,1,12,37.0
10.0,Success,0,48,37,3,12,36.0
10.0,Success,0,46,35,0,17,28.999999999999996
10.0,Success,0,42,39,0,14,28.000000000000004
10.0,Success,0,43,43,3,11,32.0
10.0,Success,0,51,35,2,12,39.0
10.0,Success,0,41,38,0,18,23.0
10.0,Success,0,46,41,3,10,36.0
10.0,Success,0,52,35,0,9,43.0
10.0,Success,0,49,28,5,18,31.0
10.0,Success,0,50,36,0,14,36.0
10.0,Success,0,45,31,9,15,30.0
10.0,Success,0,59,30,0,11,48.0
10.0,Success,0,51,33,0,10,41.0
10.0,Success,0,45,27,12,16,28.999999999999996
10.0,Success,0,45,36,0,17,28.000000000000004
10.0,Success,0,52,34,1,13,39.0
10.0,Success,0,48,36,5,11,37.0
10.0,Success,0,48,39,0,13,35.0
10.0,Success,0,52,35,5,8,44.0
10.0,Success,0,50,34,0,16,34.0
10.0,Success,0,38,39,0,19,19.0
10.0,Success,0,43,35,0,15,28.000000000000004
10.0,Success,0,54,38,0,7,47.0
10.0,Success,0,43,37,0,12,31.0
10.0,Success,0,52,39,0,7,45.0
10.0,Success,0,47,31,0,13,34.0
10.0,Success,0,42,32,0,15,27.0
10.0,Success,0,47,36,1,16,31.0
10.0,Success,0,49,33,3,15,34.0
10.0,Success,0,52,30,0,13,39.0
10.0,Success,0,48,36,0,14,34.0
10.0,Success,0,50,34,4,12,38.0
10.0,Success,0,51,31,5,13,38.0
10.0,Success,0,44,38,0,12,32.0
10.0,Success,0,52,36,2,10,42.0
10.0,Success,0,46,42,1,11,35.0
